Interpolation Weights at RHO-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0001236  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    4571    4572   34.50000   34.83333   35.50000    55    4655   54.50000   54.50000   55.50000
0001237  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    4571    4572   34.50000   35.16667   35.50000    55    4655   54.50000   54.50000   55.50000
0001238  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    4572    4573   35.50000   35.50000   36.50000    55    4656   54.50000   54.50000   55.50000
0001239  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    4572    4573   35.50000   35.83333   36.50000    55    4656   54.50000   54.50000   55.50000
0001240  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    4572    4573   35.50000   36.16667   36.50000    55    4656   54.50000   54.50000   55.50000
0001241  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    4573    4574   36.50000   36.50000   37.50000    55    4657   54.50000   54.50000   55.50000
0001242  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    4573    4574   36.50000   36.83333   37.50000    55    4657   54.50000   54.50000   55.50000
0001243  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    4573    4574   36.50000   37.16667   37.50000    55    4657   54.50000   54.50000   55.50000
0001244  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    4574    4575   37.50000   37.50000   38.50000    55    4658   54.50000   54.50000   55.50000
0001245  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    4574    4575   37.50000   37.83333   38.50000    55    4658   54.50000   54.50000   55.50000
0001246  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    4574    4575   37.50000   38.16667   38.50000    55    4658   54.50000   54.50000   55.50000
0001247  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    4575    4576   38.50000   38.50000   39.50000    55    4659   54.50000   54.50000   55.50000
0001248  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    4575    4576   38.50000   38.83333   39.50000    55    4659   54.50000   54.50000   55.50000
0001249  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    4575    4576   38.50000   39.16667   39.50000    55    4659   54.50000   54.50000   55.50000
0001250  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    4576    4577   39.50000   39.50000   40.50000    55    4660   54.50000   54.50000   55.50000
0001251  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    4576    4577   39.50000   39.83333   40.50000    55    4660   54.50000   54.50000   55.50000
0001252  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    4576    4577   39.50000   40.16667   40.50000    55    4660   54.50000   54.50000   55.50000
0001253  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    4577    4578   40.50000   40.50000   41.50000    55    4661   54.50000   54.50000   55.50000
0001254  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    4577    4578   40.50000   40.83333   41.50000    55    4661   54.50000   54.50000   55.50000
0001255  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    4577    4578   40.50000   41.16667   41.50000    55    4661   54.50000   54.50000   55.50000
0001256  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    4578    4579   41.50000   41.50000   42.50000    55    4662   54.50000   54.50000   55.50000
0001257  0.00000e+00  3.33333e-01  0.00000e+00  0.00000e+00  3.33333e-01    42    4578    4579   41.50000   41.83333   42.50000    55    4662   54.50000   54.50000   55.50000
0001258  0.00000e+00  6.66667e-01  0.00000e+00  0.00000e+00  6.66667e-01    42    4578    4579   41.50000   42.16667   42.50000    55    4662   54.50000   54.50000   55.50000
0001259  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    43    4579    4580   42.50000   42.50000   43.50000    55    4663   54.50000   54.50000   55.50000
0001260  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    43    4579    4580   42.50000   42.83333   43.50000    55    4663   54.50000   54.50000   55.50000
0001261  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    43    4579    4580   42.50000   43.16667   43.50000    55    4663   54.50000   54.50000   55.50000
0001262  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    44    4580    4581   43.50000   43.50000   44.50000    55    4664   54.50000   54.50000   55.50000
0001263  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    44    4580    4581   43.50000   43.83333   44.50000    55    4664   54.50000   54.50000   55.50000
0001264  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    44    4580    4581   43.50000   44.16667   44.50000    55    4664   54.50000   54.50000   55.50000
0001265  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    45    4581    4582   44.50000   44.50000   45.50000    55    4665   54.50000   54.50000   55.50000
0001266  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    45    4581    4582   44.50000   44.83333   45.50000    55    4665   54.50000   54.50000   55.50000
0001267  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    45    4581    4582   44.50000   45.16667   45.50000    55    4665   54.50000   54.50000   55.50000
0001268  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    46    4582    4583   45.50000   45.50000   46.50000    55    4666   54.50000   54.50000   55.50000
0001269  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    46    4582    4583   45.50000   45.83333   46.50000    55    4666   54.50000   54.50000   55.50000
0001270  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    46    4582    4583   45.50000   46.16667   46.50000    55    4666   54.50000   54.50000   55.50000
0001271  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    47    4583    4584   46.50000   46.50000   47.50000    55    4667   54.50000   54.50000   55.50000
0001272  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    47    4583    4584   46.50000   46.83333   47.50000    55    4667   54.50000   54.50000   55.50000
0001273  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    47    4583    4584   46.50000   47.16667   47.50000    55    4667   54.50000   54.50000   55.50000
0001274  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    48    4584    4585   47.50000   47.50000   48.50000    55    4668   54.50000   54.50000   55.50000
0001275  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    48    4584    4585   47.50000   47.83333   48.50000    55    4668   54.50000   54.50000   55.50000
0001276  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    48    4584    4585   47.50000   48.16667   48.50000    55    4668   54.50000   54.50000   55.50000
0001277  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    49    4585    4586   48.50000   48.50000   49.50000    55    4669   54.50000   54.50000   55.50000
0001278  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    49    4585    4586   48.50000   48.83333   49.50000    55    4669   54.50000   54.50000   55.50000
0001279  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    49    4585    4586   48.50000   49.16667   49.50000    55    4669   54.50000   54.50000   55.50000
0001280  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    50    4586    4587   49.50000   49.50000   50.50000    55    4670   54.50000   54.50000   55.50000
0001281  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    50    4586    4587   49.50000   49.83333   50.50000    55    4670   54.50000   54.50000   55.50000
0001282  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    50    4586    4587   49.50000   50.16667   50.50000    55    4670   54.50000   54.50000   55.50000
0001283  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    51    4587    4588   50.50000   50.50000   51.50000    55    4671   54.50000   54.50000   55.50000
0001284  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    51    4587    4588   50.50000   50.83333   51.50000    55    4671   54.50000   54.50000   55.50000
0001285  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    51    4587    4588   50.50000   51.16667   51.50000    55    4671   54.50000   54.50000   55.50000
0001286  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    52    4588    4589   51.50000   51.50000   52.50000    55    4672   54.50000   54.50000   55.50000
0001287  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    52    4588    4589   51.50000   51.83333   52.50000    55    4672   54.50000   54.50000   55.50000
0001288  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    52    4588    4589   51.50000   52.16667   52.50000    55    4672   54.50000   54.50000   55.50000
0001289  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    53    4589    4590   52.50000   52.50000   53.50000    55    4673   54.50000   54.50000   55.50000
0001290  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    53    4589    4590   52.50000   52.83333   53.50000    55    4673   54.50000   54.50000   55.50000
0001291  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    53    4589    4590   52.50000   53.16667   53.50000    55    4673   54.50000   54.50000   55.50000
0001292  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    54    4590    4591   53.50000   53.50000   54.50000    55    4674   54.50000   54.50000   55.50000
0001293  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    54    4590    4591   53.50000   53.83333   54.50000    55    4674   54.50000   54.50000   55.50000
0001294  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    54    4590    4591   53.50000   54.16667   54.50000    55    4674   54.50000   54.50000   55.50000
0001295  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    55    4591    4592   54.50000   54.50000   55.50000    55    4675   54.50000   54.50000   55.50000
0001296  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    55    4591    4592   54.50000   54.83333   55.50000    55    4675   54.50000   54.50000   55.50000
0001297  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    55    4591    4592   54.50000   55.16667   55.50000    55    4675   54.50000   54.50000   55.50000
0001298  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    56    4592    4593   55.50000   55.50000   56.50000    55    4676   54.50000   54.50000   55.50000
0001299  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    56    4592    4593   55.50000   55.83333   56.50000    55    4676   54.50000   54.50000   55.50000
0001300  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    56    4592    4593   55.50000   56.16667   56.50000    55    4676   54.50000   54.50000   55.50000
0001301  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    57    4593    4594   56.50000   56.50000   57.50000    55    4677   54.50000   54.50000   55.50000
0001302  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    57    4593    4594   56.50000   56.83333   57.50000    55    4677   54.50000   54.50000   55.50000
0001303  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    57    4593    4594   56.50000   57.16667   57.50000    55    4677   54.50000   54.50000   55.50000
0001304  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    58    4594    4595   57.50000   57.50000   58.50000    55    4678   54.50000   54.50000   55.50000
0001305  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    58    4594    4595   57.50000   57.83333   58.50000    55    4678   54.50000   54.50000   55.50000
0001306  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    58    4594    4595   57.50000   58.16667   58.50000    55    4678   54.50000   54.50000   55.50000
0001307  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    59    4595    4596   58.50000   58.50000   59.50000    55    4679   54.50000   54.50000   55.50000
0001308  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    59    4595    4596   58.50000   58.83333   59.50000    55    4679   54.50000   54.50000   55.50000
0001309  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    59    4595    4596   58.50000   59.16667   59.50000    55    4679   54.50000   54.50000   55.50000
0001310  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    60    4596    4597   59.50000   59.50000   60.50000    55    4680   54.50000   54.50000   55.50000
0001311  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    4596    4597   59.50000   59.83333   60.50000    55    4680   54.50000   54.50000   55.50000
0001312  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    4596    4597   59.50000   60.16667   60.50000    55    4680   54.50000   54.50000   55.50000
0001313  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4597    4598   60.50000   60.50000   61.50000    55    4681   54.50000   54.50000   55.50000
0001314  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4597    4598   60.50000   60.83333   61.50000    55    4681   54.50000   54.50000   55.50000
0001315  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4557    4558   20.50000   20.83333   21.50000    55    4641   54.50000   54.83333   55.50000
0001316  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4557    4558   20.50000   21.16667   21.50000    55    4641   54.50000   54.83333   55.50000
0001317  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4558    4559   21.50000   21.50000   22.50000    55    4642   54.50000   54.83333   55.50000
0001318  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4558    4559   21.50000   21.83333   22.50000    55    4642   54.50000   54.83333   55.50000
0001319  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4558    4559   21.50000   22.16667   22.50000    55    4642   54.50000   54.83333   55.50000
0001320  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    4559    4560   22.50000   22.50000   23.50000    55    4643   54.50000   54.83333   55.50000
0001321  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    4559    4560   22.50000   22.83333   23.50000    55    4643   54.50000   54.83333   55.50000
0001322  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    4559    4560   22.50000   23.16667   23.50000    55    4643   54.50000   54.83333   55.50000
0001323  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    4560    4561   23.50000   23.50000   24.50000    55    4644   54.50000   54.83333   55.50000
0001324  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    4560    4561   23.50000   23.83333   24.50000    55    4644   54.50000   54.83333   55.50000
0001325  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    4560    4561   23.50000   24.16667   24.50000    55    4644   54.50000   54.83333   55.50000
0001326  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    4561    4562   24.50000   24.50000   25.50000    55    4645   54.50000   54.83333   55.50000
0001327  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    4561    4562   24.50000   24.83333   25.50000    55    4645   54.50000   54.83333   55.50000
0001328  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    4561    4562   24.50000   25.16667   25.50000    55    4645   54.50000   54.83333   55.50000
0001329  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    4562    4563   25.50000   25.50000   26.50000    55    4646   54.50000   54.83333   55.50000
0001330  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    4562    4563   25.50000   25.83333   26.50000    55    4646   54.50000   54.83333   55.50000
0001331  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    4562    4563   25.50000   26.16667   26.50000    55    4646   54.50000   54.83333   55.50000
0001332  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    4563    4564   26.50000   26.50000   27.50000    55    4647   54.50000   54.83333   55.50000
0001333  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    4563    4564   26.50000   26.83333   27.50000    55    4647   54.50000   54.83333   55.50000
0001334  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    4563    4564   26.50000   27.16667   27.50000    55    4647   54.50000   54.83333   55.50000
