Interpolation Weights at V-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0001228  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    4487    4488   34.50000   34.50000   35.50000    55    4571   54.00000   54.33333   55.00000
0001229  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    4487    4488   34.50000   34.83333   35.50000    55    4571   54.00000   54.33333   55.00000
0001230  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    4487    4488   34.50000   35.16667   35.50000    55    4571   54.00000   54.33333   55.00000
0001231  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    4488    4489   35.50000   35.50000   36.50000    55    4572   54.00000   54.33333   55.00000
0001232  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    4488    4489   35.50000   35.83333   36.50000    55    4572   54.00000   54.33333   55.00000
0001233  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    4488    4489   35.50000   36.16667   36.50000    55    4572   54.00000   54.33333   55.00000
0001234  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    4489    4490   36.50000   36.50000   37.50000    55    4573   54.00000   54.33333   55.00000
0001235  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    4489    4490   36.50000   36.83333   37.50000    55    4573   54.00000   54.33333   55.00000
0001236  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    4489    4490   36.50000   37.16667   37.50000    55    4573   54.00000   54.33333   55.00000
0001237  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    4490    4491   37.50000   37.50000   38.50000    55    4574   54.00000   54.33333   55.00000
0001238  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    4490    4491   37.50000   37.83333   38.50000    55    4574   54.00000   54.33333   55.00000
0001239  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    4490    4491   37.50000   38.16667   38.50000    55    4574   54.00000   54.33333   55.00000
0001240  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    4491    4492   38.50000   38.50000   39.50000    55    4575   54.00000   54.33333   55.00000
0001241  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    4491    4492   38.50000   38.83333   39.50000    55    4575   54.00000   54.33333   55.00000
0001242  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    4491    4492   38.50000   39.16667   39.50000    55    4575   54.00000   54.33333   55.00000
0001243  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    4492    4493   39.50000   39.50000   40.50000    55    4576   54.00000   54.33333   55.00000
0001244  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    4492    4493   39.50000   39.83333   40.50000    55    4576   54.00000   54.33333   55.00000
0001245  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    4492    4493   39.50000   40.16667   40.50000    55    4576   54.00000   54.33333   55.00000
0001246  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    4493    4494   40.50000   40.50000   41.50000    55    4577   54.00000   54.33333   55.00000
0001247  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    4493    4494   40.50000   40.83333   41.50000    55    4577   54.00000   54.33333   55.00000
0001248  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    4493    4494   40.50000   41.16667   41.50000    55    4577   54.00000   54.33333   55.00000
0001249  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    4494    4495   41.50000   41.50000   42.50000    55    4578   54.00000   54.33333   55.00000
0001250  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    4494    4495   41.50000   41.83333   42.50000    55    4578   54.00000   54.33333   55.00000
0001251  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    4494    4495   41.50000   42.16667   42.50000    55    4578   54.00000   54.33333   55.00000
0001252  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    43    4495    4496   42.50000   42.50000   43.50000    55    4579   54.00000   54.33333   55.00000
0001253  0.00000e+00  2.22222e-01  0.00000e+00  0.00000e+00  2.22222e-01    43    4495    4496   42.50000   42.83333   43.50000    55    4579   54.00000   54.33333   55.00000
0001254  0.00000e+00  4.44444e-01  0.00000e+00  0.00000e+00  4.44444e-01    43    4495    4496   42.50000   43.16667   43.50000    55    4579   54.00000   54.33333   55.00000
0001255  6.66667e-01  0.00000e+00  0.00000e+00  0.00000e+00  6.66667e-01    44    4496    4497   43.50000   43.50000   44.50000    55    4580   54.00000   54.33333   55.00000
0001256  4.44444e-01  2.22222e-01  0.00000e+00  0.00000e+00  6.66667e-01    44    4496    4497   43.50000   43.83333   44.50000    55    4580   54.00000   54.33333   55.00000
0001257  2.22222e-01  4.44444e-01  0.00000e+00  0.00000e+00  6.66667e-01    44    4496    4497   43.50000   44.16667   44.50000    55    4580   54.00000   54.33333   55.00000
0001258  6.66667e-01  0.00000e+00  0.00000e+00  0.00000e+00  6.66667e-01    45    4497    4498   44.50000   44.50000   45.50000    55    4581   54.00000   54.33333   55.00000
0001259  4.44444e-01  2.22222e-01  0.00000e+00  0.00000e+00  6.66667e-01    45    4497    4498   44.50000   44.83333   45.50000    55    4581   54.00000   54.33333   55.00000
0001260  2.22222e-01  4.44444e-01  0.00000e+00  0.00000e+00  6.66667e-01    45    4497    4498   44.50000   45.16667   45.50000    55    4581   54.00000   54.33333   55.00000
0001261  6.66667e-01  0.00000e+00  0.00000e+00  0.00000e+00  6.66667e-01    46    4498    4499   45.50000   45.50000   46.50000    55    4582   54.00000   54.33333   55.00000
0001262  4.44444e-01  2.22222e-01  0.00000e+00  0.00000e+00  6.66667e-01    46    4498    4499   45.50000   45.83333   46.50000    55    4582   54.00000   54.33333   55.00000
0001263  2.22222e-01  4.44444e-01  0.00000e+00  0.00000e+00  6.66667e-01    46    4498    4499   45.50000   46.16667   46.50000    55    4582   54.00000   54.33333   55.00000
0001264  6.66667e-01  0.00000e+00  0.00000e+00  0.00000e+00  6.66667e-01    47    4499    4500   46.50000   46.50000   47.50000    55    4583   54.00000   54.33333   55.00000
0001265  4.44444e-01  2.22222e-01  1.11111e-01  0.00000e+00  7.77778e-01    47    4499    4500   46.50000   46.83333   47.50000    55    4583   54.00000   54.33333   55.00000
0001266  2.22222e-01  4.44444e-01  2.22222e-01  0.00000e+00  8.88889e-01    47    4499    4500   46.50000   47.16667   47.50000    55    4583   54.00000   54.33333   55.00000
0001267  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    48    4500    4501   47.50000   47.50000   48.50000    55    4584   54.00000   54.33333   55.00000
0001268  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    48    4500    4501   47.50000   47.83333   48.50000    55    4584   54.00000   54.33333   55.00000
0001269  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    48    4500    4501   47.50000   48.16667   48.50000    55    4584   54.00000   54.33333   55.00000
0001270  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    49    4501    4502   48.50000   48.50000   49.50000    55    4585   54.00000   54.33333   55.00000
0001271  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    49    4501    4502   48.50000   48.83333   49.50000    55    4585   54.00000   54.33333   55.00000
0001272  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    49    4501    4502   48.50000   49.16667   49.50000    55    4585   54.00000   54.33333   55.00000
0001273  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    50    4502    4503   49.50000   49.50000   50.50000    55    4586   54.00000   54.33333   55.00000
0001274  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    50    4502    4503   49.50000   49.83333   50.50000    55    4586   54.00000   54.33333   55.00000
0001275  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    50    4502    4503   49.50000   50.16667   50.50000    55    4586   54.00000   54.33333   55.00000
0001276  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    51    4503    4504   50.50000   50.50000   51.50000    55    4587   54.00000   54.33333   55.00000
0001277  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    51    4503    4504   50.50000   50.83333   51.50000    55    4587   54.00000   54.33333   55.00000
0001278  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    51    4503    4504   50.50000   51.16667   51.50000    55    4587   54.00000   54.33333   55.00000
0001279  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    52    4504    4505   51.50000   51.50000   52.50000    55    4588   54.00000   54.33333   55.00000
0001280  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    52    4504    4505   51.50000   51.83333   52.50000    55    4588   54.00000   54.33333   55.00000
0001281  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    52    4504    4505   51.50000   52.16667   52.50000    55    4588   54.00000   54.33333   55.00000
0001282  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    53    4505    4506   52.50000   52.50000   53.50000    55    4589   54.00000   54.33333   55.00000
0001283  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    53    4505    4506   52.50000   52.83333   53.50000    55    4589   54.00000   54.33333   55.00000
0001284  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    53    4505    4506   52.50000   53.16667   53.50000    55    4589   54.00000   54.33333   55.00000
0001285  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    54    4506    4507   53.50000   53.50000   54.50000    55    4590   54.00000   54.33333   55.00000
0001286  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    54    4506    4507   53.50000   53.83333   54.50000    55    4590   54.00000   54.33333   55.00000
0001287  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    54    4506    4507   53.50000   54.16667   54.50000    55    4590   54.00000   54.33333   55.00000
0001288  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    55    4507    4508   54.50000   54.50000   55.50000    55    4591   54.00000   54.33333   55.00000
0001289  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    55    4507    4508   54.50000   54.83333   55.50000    55    4591   54.00000   54.33333   55.00000
0001290  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    55    4507    4508   54.50000   55.16667   55.50000    55    4591   54.00000   54.33333   55.00000
0001291  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    56    4508    4509   55.50000   55.50000   56.50000    55    4592   54.00000   54.33333   55.00000
0001292  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    56    4508    4509   55.50000   55.83333   56.50000    55    4592   54.00000   54.33333   55.00000
0001293  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    56    4508    4509   55.50000   56.16667   56.50000    55    4592   54.00000   54.33333   55.00000
0001294  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    57    4509    4510   56.50000   56.50000   57.50000    55    4593   54.00000   54.33333   55.00000
0001295  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    57    4509    4510   56.50000   56.83333   57.50000    55    4593   54.00000   54.33333   55.00000
0001296  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    57    4509    4510   56.50000   57.16667   57.50000    55    4593   54.00000   54.33333   55.00000
0001297  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    58    4510    4511   57.50000   57.50000   58.50000    55    4594   54.00000   54.33333   55.00000
0001298  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    58    4510    4511   57.50000   57.83333   58.50000    55    4594   54.00000   54.33333   55.00000
0001299  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    58    4510    4511   57.50000   58.16667   58.50000    55    4594   54.00000   54.33333   55.00000
0001300  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    59    4511    4512   58.50000   58.50000   59.50000    55    4595   54.00000   54.33333   55.00000
0001301  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    59    4511    4512   58.50000   58.83333   59.50000    55    4595   54.00000   54.33333   55.00000
0001302  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    59    4511    4512   58.50000   59.16667   59.50000    55    4595   54.00000   54.33333   55.00000
0001303  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    60    4512    4513   59.50000   59.50000   60.50000    55    4596   54.00000   54.33333   55.00000
0001304  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    60    4512    4513   59.50000   59.83333   60.50000    55    4596   54.00000   54.33333   55.00000
0001305  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    4512    4513   59.50000   60.16667   60.50000    55    4596   54.00000   54.33333   55.00000
0001306  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4513    4514   60.50000   60.50000   61.50000    55    4597   54.00000   54.33333   55.00000
0001307  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4513    4514   60.50000   60.83333   61.50000    55    4597   54.00000   54.33333   55.00000
0001308  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4473    4474   20.50000   20.83333   21.50000    55    4557   54.00000   54.66667   55.00000
0001309  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4473    4474   20.50000   21.16667   21.50000    55    4557   54.00000   54.66667   55.00000
0001310  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4474    4475   21.50000   21.50000   22.50000    55    4558   54.00000   54.66667   55.00000
0001311  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4474    4475   21.50000   21.83333   22.50000    55    4558   54.00000   54.66667   55.00000
0001312  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4474    4475   21.50000   22.16667   22.50000    55    4558   54.00000   54.66667   55.00000
0001313  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    4475    4476   22.50000   22.50000   23.50000    55    4559   54.00000   54.66667   55.00000
0001314  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    4475    4476   22.50000   22.83333   23.50000    55    4559   54.00000   54.66667   55.00000
0001315  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    4475    4476   22.50000   23.16667   23.50000    55    4559   54.00000   54.66667   55.00000
0001316  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    4476    4477   23.50000   23.50000   24.50000    55    4560   54.00000   54.66667   55.00000
0001317  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    4476    4477   23.50000   23.83333   24.50000    55    4560   54.00000   54.66667   55.00000
0001318  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    4476    4477   23.50000   24.16667   24.50000    55    4560   54.00000   54.66667   55.00000
0001319  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    4477    4478   24.50000   24.50000   25.50000    55    4561   54.00000   54.66667   55.00000
0001320  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    4477    4478   24.50000   24.83333   25.50000    55    4561   54.00000   54.66667   55.00000
0001321  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    4477    4478   24.50000   25.16667   25.50000    55    4561   54.00000   54.66667   55.00000
0001322  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    4478    4479   25.50000   25.50000   26.50000    55    4562   54.00000   54.66667   55.00000
0001323  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    4478    4479   25.50000   25.83333   26.50000    55    4562   54.00000   54.66667   55.00000
0001324  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    4478    4479   25.50000   26.16667   26.50000    55    4562   54.00000   54.66667   55.00000
0001325  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    4479    4480   26.50000   26.50000   27.50000    55    4563   54.00000   54.66667   55.00000
0001326  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    4479    4480   26.50000   26.83333   27.50000    55    4563   54.00000   54.66667   55.00000
