Interpolation Weights at U-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0001261  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    5186    5187   40.00000   40.00000   41.00000    63    5269   62.50000   62.50000   63.50000
0001262  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    5186    5187   40.00000   40.33333   41.00000    63    5269   62.50000   62.50000   63.50000
0001263  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    5186    5187   40.00000   40.66667   41.00000    63    5269   62.50000   62.50000   63.50000
0001264  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    5187    5188   41.00000   41.00000   42.00000    63    5270   62.50000   62.50000   63.50000
0001265  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    5187    5188   41.00000   41.33333   42.00000    63    5270   62.50000   62.50000   63.50000
0001266  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    5187    5188   41.00000   41.66667   42.00000    63    5270   62.50000   62.50000   63.50000
0001267  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    43    5188    5189   42.00000   42.00000   43.00000    63    5271   62.50000   62.50000   63.50000
0001268  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    43    5188    5189   42.00000   42.33333   43.00000    63    5271   62.50000   62.50000   63.50000
0001269  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    43    5188    5189   42.00000   42.66667   43.00000    63    5271   62.50000   62.50000   63.50000
0001270  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    44    5189    5190   43.00000   43.00000   44.00000    63    5272   62.50000   62.50000   63.50000
0001271  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    44    5189    5190   43.00000   43.33333   44.00000    63    5272   62.50000   62.50000   63.50000
0001272  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    44    5189    5190   43.00000   43.66667   44.00000    63    5272   62.50000   62.50000   63.50000
0001273  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    45    5190    5191   44.00000   44.00000   45.00000    63    5273   62.50000   62.50000   63.50000
0001274  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    45    5190    5191   44.00000   44.33333   45.00000    63    5273   62.50000   62.50000   63.50000
0001275  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    45    5190    5191   44.00000   44.66667   45.00000    63    5273   62.50000   62.50000   63.50000
0001276  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    46    5191    5192   45.00000   45.00000   46.00000    63    5274   62.50000   62.50000   63.50000
0001277  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    46    5191    5192   45.00000   45.33333   46.00000    63    5274   62.50000   62.50000   63.50000
0001278  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    46    5191    5192   45.00000   45.66667   46.00000    63    5274   62.50000   62.50000   63.50000
0001279  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    47    5192    5193   46.00000   46.00000   47.00000    63    5275   62.50000   62.50000   63.50000
0001280  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    47    5192    5193   46.00000   46.33333   47.00000    63    5275   62.50000   62.50000   63.50000
0001281  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    47    5192    5193   46.00000   46.66667   47.00000    63    5275   62.50000   62.50000   63.50000
0001282  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    48    5193    5194   47.00000   47.00000   48.00000    63    5276   62.50000   62.50000   63.50000
0001283  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    48    5193    5194   47.00000   47.33333   48.00000    63    5276   62.50000   62.50000   63.50000
0001284  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    48    5193    5194   47.00000   47.66667   48.00000    63    5276   62.50000   62.50000   63.50000
0001285  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    49    5194    5195   48.00000   48.00000   49.00000    63    5277   62.50000   62.50000   63.50000
0001286  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    49    5194    5195   48.00000   48.33333   49.00000    63    5277   62.50000   62.50000   63.50000
0001287  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    49    5194    5195   48.00000   48.66667   49.00000    63    5277   62.50000   62.50000   63.50000
0001288  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    50    5195    5196   49.00000   49.00000   50.00000    63    5278   62.50000   62.50000   63.50000
0001289  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    50    5195    5196   49.00000   49.33333   50.00000    63    5278   62.50000   62.50000   63.50000
0001290  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    50    5195    5196   49.00000   49.66667   50.00000    63    5278   62.50000   62.50000   63.50000
0001291  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    51    5196    5197   50.00000   50.00000   51.00000    63    5279   62.50000   62.50000   63.50000
0001292  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    51    5196    5197   50.00000   50.33333   51.00000    63    5279   62.50000   62.50000   63.50000
0001293  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    51    5196    5197   50.00000   50.66667   51.00000    63    5279   62.50000   62.50000   63.50000
0001294  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    52    5197    5198   51.00000   51.00000   52.00000    63    5280   62.50000   62.50000   63.50000
0001295  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    52    5197    5198   51.00000   51.33333   52.00000    63    5280   62.50000   62.50000   63.50000
0001296  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    52    5197    5198   51.00000   51.66667   52.00000    63    5280   62.50000   62.50000   63.50000
0001297  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    53    5198    5199   52.00000   52.00000   53.00000    63    5281   62.50000   62.50000   63.50000
0001298  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    53    5198    5199   52.00000   52.33333   53.00000    63    5281   62.50000   62.50000   63.50000
0001299  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    53    5198    5199   52.00000   52.66667   53.00000    63    5281   62.50000   62.50000   63.50000
0001300  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    54    5199    5200   53.00000   53.00000   54.00000    63    5282   62.50000   62.50000   63.50000
0001301  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    54    5199    5200   53.00000   53.33333   54.00000    63    5282   62.50000   62.50000   63.50000
0001302  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    54    5199    5200   53.00000   53.66667   54.00000    63    5282   62.50000   62.50000   63.50000
0001303  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    55    5200    5201   54.00000   54.00000   55.00000    63    5283   62.50000   62.50000   63.50000
0001304  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    55    5200    5201   54.00000   54.33333   55.00000    63    5283   62.50000   62.50000   63.50000
0001305  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    55    5200    5201   54.00000   54.66667   55.00000    63    5283   62.50000   62.50000   63.50000
0001306  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    56    5201    5202   55.00000   55.00000   56.00000    63    5284   62.50000   62.50000   63.50000
0001307  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    56    5201    5202   55.00000   55.33333   56.00000    63    5284   62.50000   62.50000   63.50000
0001308  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    56    5201    5202   55.00000   55.66667   56.00000    63    5284   62.50000   62.50000   63.50000
0001309  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    57    5202    5203   56.00000   56.00000   57.00000    63    5285   62.50000   62.50000   63.50000
0001310  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    57    5202    5203   56.00000   56.33333   57.00000    63    5285   62.50000   62.50000   63.50000
0001311  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    57    5202    5203   56.00000   56.66667   57.00000    63    5285   62.50000   62.50000   63.50000
0001312  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    58    5203    5204   57.00000   57.00000   58.00000    63    5286   62.50000   62.50000   63.50000
0001313  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    58    5203    5204   57.00000   57.33333   58.00000    63    5286   62.50000   62.50000   63.50000
0001314  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    58    5203    5204   57.00000   57.66667   58.00000    63    5286   62.50000   62.50000   63.50000
0001315  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    59    5204    5205   58.00000   58.00000   59.00000    63    5287   62.50000   62.50000   63.50000
0001316  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    59    5204    5205   58.00000   58.33333   59.00000    63    5287   62.50000   62.50000   63.50000
0001317  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    59    5204    5205   58.00000   58.66667   59.00000    63    5287   62.50000   62.50000   63.50000
0001318  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    60    5205    5206   59.00000   59.00000   60.00000    63    5288   62.50000   62.50000   63.50000
0001319  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    60    5205    5206   59.00000   59.33333   60.00000    63    5288   62.50000   62.50000   63.50000
0001320  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    60    5205    5206   59.00000   59.66667   60.00000    63    5288   62.50000   62.50000   63.50000
0001321  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    61    5206    5207   60.00000   60.00000   61.00000    63    5289   62.50000   62.50000   63.50000
0001322  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    61    5206    5207   60.00000   60.33333   61.00000    63    5289   62.50000   62.50000   63.50000
0001323  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    61    5206    5207   60.00000   60.66667   61.00000    63    5289   62.50000   62.50000   63.50000
0001324  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    5165    5166   19.00000   19.00000   20.00000    63    5248   62.50000   62.83333   63.50000
0001325  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    5165    5166   19.00000   19.33333   20.00000    63    5248   62.50000   62.83333   63.50000
0001326  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    5165    5166   19.00000   19.66667   20.00000    63    5248   62.50000   62.83333   63.50000
0001327  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    5166    5167   20.00000   20.00000   21.00000    63    5249   62.50000   62.83333   63.50000
0001328  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    5166    5167   20.00000   20.33333   21.00000    63    5249   62.50000   62.83333   63.50000
0001329  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    5166    5167   20.00000   20.66667   21.00000    63    5249   62.50000   62.83333   63.50000
0001330  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    5167    5168   21.00000   21.00000   22.00000    63    5250   62.50000   62.83333   63.50000
0001331  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    5167    5168   21.00000   21.33333   22.00000    63    5250   62.50000   62.83333   63.50000
0001332  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    5167    5168   21.00000   21.66667   22.00000    63    5250   62.50000   62.83333   63.50000
0001333  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    5168    5169   22.00000   22.00000   23.00000    63    5251   62.50000   62.83333   63.50000
0001334  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    5168    5169   22.00000   22.33333   23.00000    63    5251   62.50000   62.83333   63.50000
0001335  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    5168    5169   22.00000   22.66667   23.00000    63    5251   62.50000   62.83333   63.50000
0001336  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    5169    5170   23.00000   23.00000   24.00000    63    5252   62.50000   62.83333   63.50000
0001337  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    5169    5170   23.00000   23.33333   24.00000    63    5252   62.50000   62.83333   63.50000
0001338  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    5169    5170   23.00000   23.66667   24.00000    63    5252   62.50000   62.83333   63.50000
0001339  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    5170    5171   24.00000   24.00000   25.00000    63    5253   62.50000   62.83333   63.50000
0001340  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    5170    5171   24.00000   24.33333   25.00000    63    5253   62.50000   62.83333   63.50000
0001341  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    5170    5171   24.00000   24.66667   25.00000    63    5253   62.50000   62.83333   63.50000
0001342  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    5171    5172   25.00000   25.00000   26.00000    63    5254   62.50000   62.83333   63.50000
0001343  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    5171    5172   25.00000   25.33333   26.00000    63    5254   62.50000   62.83333   63.50000
0001344  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    5171    5172   25.00000   25.66667   26.00000    63    5254   62.50000   62.83333   63.50000
0001345  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    5172    5173   26.00000   26.00000   27.00000    63    5255   62.50000   62.83333   63.50000
0001346  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    5172    5173   26.00000   26.33333   27.00000    63    5255   62.50000   62.83333   63.50000
0001347  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    5172    5173   26.00000   26.66667   27.00000    63    5255   62.50000   62.83333   63.50000
0001348  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    28    5173    5174   27.00000   27.00000   28.00000    63    5256   62.50000   62.83333   63.50000
0001349  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    28    5173    5174   27.00000   27.33333   28.00000    63    5256   62.50000   62.83333   63.50000
0001350  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    28    5173    5174   27.00000   27.66667   28.00000    63    5256   62.50000   62.83333   63.50000
0001351  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    29    5174    5175   28.00000   28.00000   29.00000    63    5257   62.50000   62.83333   63.50000
0001352  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    29    5174    5175   28.00000   28.33333   29.00000    63    5257   62.50000   62.83333   63.50000
0001353  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    29    5174    5175   28.00000   28.66667   29.00000    63    5257   62.50000   62.83333   63.50000
0001354  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    30    5175    5176   29.00000   29.00000   30.00000    63    5258   62.50000   62.83333   63.50000
0001355  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    30    5175    5176   29.00000   29.33333   30.00000    63    5258   62.50000   62.83333   63.50000
0001356  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    30    5175    5176   29.00000   29.66667   30.00000    63    5258   62.50000   62.83333   63.50000
0001357  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    31    5176    5177   30.00000   30.00000   31.00000    63    5259   62.50000   62.83333   63.50000
0001358  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    31    5176    5177   30.00000   30.33333   31.00000    63    5259   62.50000   62.83333   63.50000
0001359  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    31    5176    5177   30.00000   30.66667   31.00000    63    5259   62.50000   62.83333   63.50000
